Region,date,Global warming,climate change,greenhouse gas,renewable energy,sustainability,Climate disaster,green energy,green investment,green production,Job_Global warming,Global warming_Job,Job_climate change,climate change_Job,Job_greenhouse gas,greenhouse gas_Job,Job_renewable energy,renewable energy_Job,Job_sustainability,sustainability_Job,Job_Climate disaster,Climate disaster_Job,Job_green energy,green energy_Job,Job_green investment,green investment_Job,Job_green production,green production_Job,health_Global warming,Global warming_health,health_climate change,climate change_health,health_greenhouse gas,greenhouse gas_health,health_renewable energy,renewable energy_health,health_sustainability,sustainability_health,health_Climate disaster,Climate disaster_health,health_green energy,green energy_health,health_green investment,green investment_health,health_green production,green production_health,education_Global warming,Global warming_education,education_climate change,climate change_education,education_greenhouse gas,greenhouse gas_education,education_renewable energy,renewable energy_education,education_sustainability,sustainability_education,education_Climate disaster,Climate disaster_education,education_green energy,green energy_education,education_green investment,green investment_education,education_green production,green production_education,drugs_Global warming,Global warming_drugs,drugs_climate change,climate change_drugs,drugs_greenhouse gas,greenhouse gas_drugs,drugs_renewable energy,renewable energy_drugs,drugs_sustainability,sustainability_drugs,drugs_Climate disaster,Climate disaster_drugs,drugs_green energy,green energy_drugs,drugs_green investment,green investment_drugs,drugs_green production,green production_drugs
Sardinia,2014-02,0.0,10,56.0,10,17,,,,,47,0,47,2,47,2,47,5,47,6,47,0,47,0,47,0,47,0,11,0,11,1,11,1,11,2,11,2,11,0,11,0,11,0,11,0,42,0,42,2,42,2,42,6,42,6,42,0,42,0,42,0,42,0,78,0,78,2,78,3,78,6,78,6,78,0,78,0,78,0,78,0
Sardinia,2014-03,0.0,15,0.0,21,25,,,,,45,0,45,3,45,0,45,12,45,8,45,0,45,0,45,0,45,0,16,0,16,1,16,0,16,4,16,2,16,0,16,0,16,0,16,0,44,0,44,4,44,0,44,12,44,8,44,0,44,0,44,0,44,0,89,0,89,4,89,0,89,13,89,9,89,0,89,0,89,0,89,0
Sardinia,2014-04,9.0,16,18.0,7,33,,,,,47,1,47,4,47,1,47,4,47,11,47,0,47,0,47,0,47,0,10,0,10,1,10,0,10,1,10,3,10,0,10,0,10,0,10,0,42,1,42,4,42,1,42,4,42,11,42,0,42,0,42,0,42,0,60,1,60,4,60,1,60,4,60,12,60,0,60,0,60,0,60,0
Sardinia,2014-05,9.0,19,53.0,18,33,,,,,48,1,48,4,48,2,48,10,48,11,48,0,48,0,48,0,48,0,12,0,12,1,12,1,12,3,12,3,12,0,12,0,12,0,12,0,51,1,51,5,51,2,51,10,51,11,51,0,51,0,51,0,51,0,72,1,72,5,72,2,72,11,72,12,72,0,72,0,72,0,72,0
Sardinia,2014-06,11.0,14,20.0,23,22,,,,,51,1,51,3,51,1,51,13,51,7,51,0,51,0,51,0,51,0,9,0,9,1,9,0,9,4,9,2,9,0,9,0,9,0,9,0,52,1,52,3,52,1,52,13,52,7,52,0,52,0,52,0,52,0,60,1,60,4,60,1,60,14,60,8,60,0,60,0,60,0,60,0
Sardinia,2014-07,0.0,3,0.0,11,18,,,,,48,0,48,1,48,0,48,6,48,6,48,0,48,0,48,0,48,0,11,0,11,0,11,0,11,2,11,2,11,0,11,0,11,0,11,0,43,0,43,1,43,0,43,6,43,6,43,0,43,0,43,0,43,0,68,0,68,1,68,0,68,6,68,6,68,0,68,0,68,0,68,0
Sardinia,2014-08,0.0,4,0.0,7,15,,,,,51,0,51,1,51,0,51,4,51,5,51,0,51,0,51,0,51,0,12,0,12,0,12,0,12,1,12,1,12,0,12,0,12,0,12,0,33,0,33,1,33,0,33,4,33,5,33,0,33,0,33,0,33,0,65,0,65,1,65,0,65,4,65,5,65,0,65,0,65,0,65,0
Sardinia,2014-09,10.0,3,0.0,17,28,,,,,49,1,49,1,49,0,49,10,49,9,49,0,49,0,49,0,49,0,13,0,13,0,13,0,13,3,13,3,13,0,13,0,13,0,13,0,51,1,51,1,51,0,51,10,51,9,51,0,51,0,51,0,51,0,63,1,63,1,63,0,63,10,63,10,63,0,63,0,63,0,63,0
Sardinia,2014-10,20.0,13,19.0,20,33,,,,,79,2,79,3,79,1,79,11,79,10,79,0,79,0,79,0,79,0,12,0,12,1,12,0,12,3,12,3,12,0,12,0,12,0,12,0,55,2,55,3,55,1,55,12,55,11,55,0,55,0,55,0,55,0,61,2,61,3,61,1,61,12,61,11,61,0,61,0,61,0,61,0
Sardinia,2014-11,31.0,17,20.0,5,56,,,,,86,2,86,4,86,1,86,2,86,18,86,0,86,0,86,0,86,0,11,1,11,1,11,0,11,1,11,5,11,0,11,0,11,0,11,0,54,3,54,4,54,1,54,3,54,19,54,0,54,0,54,0,54,0,62,3,62,4,62,1,62,3,62,19,62,0,62,0,62,0,62,0
Sardinia,2014-12,0.0,7,20.0,5,27,,,,,93,0,93,2,93,1,93,3,93,9,93,0,93,0,93,0,93,0,9,0,9,1,9,0,9,1,9,3,9,0,9,0,9,0,9,0,37,0,37,2,37,1,37,3,37,9,37,0,37,0,37,0,37,0,68,0,68,2,68,1,68,3,68,9,68,0,68,0,68,0,68,0
Sardinia,2015-01,20.0,20,19.0,10,13,,,,,67,2,67,5,67,1,67,6,67,4,67,0,67,0,67,0,67,0,14,0,14,1,14,0,14,2,14,1,14,0,14,0,14,0,14,0,51,2,51,5,51,1,51,6,51,4,51,0,51,0,51,0,51,0,47,2,47,5,47,1,47,6,47,4,47,0,47,0,47,0,47,0
Sardinia,2015-02,0.0,11,20.0,22,33,,,,,87,0,87,2,87,1,87,12,87,11,87,0,87,0,87,0,87,0,14,0,14,1,14,0,14,4,14,3,14,0,14,0,14,0,14,0,50,0,50,3,50,1,50,13,50,11,50,0,50,0,50,0,50,0,57,0,57,3,57,1,57,13,57,11,57,0,57,0,57,0,57,0
Sardinia,2015-03,20.0,3,19.0,14,25,,,,,97,2,97,1,97,1,97,8,97,8,97,0,97,0,97,0,97,0,13,0,13,0,13,0,13,2,13,2,13,0,13,0,13,0,13,0,38,2,38,1,38,1,38,8,38,8,38,0,38,0,38,0,38,0,66,2,66,1,66,1,66,9,66,9,66,0,66,0,66,0,66,0
Sardinia,2015-04,21.0,11,20.0,12,35,,,,,78,2,78,2,78,1,78,7,78,11,78,0,78,0,78,0,78,0,12,1,12,1,12,0,12,2,12,3,12,0,12,0,12,0,12,0,49,2,49,3,49,1,49,7,49,12,49,0,49,0,49,0,49,0,52,2,52,3,52,1,52,7,52,12,52,0,52,0,52,0,52,0
Sardinia,2015-05,0.0,10,19.0,22,23,,,,,88,0,88,2,88,1,88,12,88,7,88,0,88,0,88,0,88,0,13,0,13,1,13,0,13,4,13,2,13,0,13,0,13,0,13,0,41,0,41,2,41,1,41,13,41,8,41,0,41,0,41,0,41,0,50,0,50,3,50,1,50,13,50,8,50,0,50,0,50,0,50,0
Sardinia,2015-06,0.0,0,19.0,16,26,,,,,66,0,66,0,66,1,66,9,66,8,66,0,66,0,66,0,66,0,13,0,13,0,13,0,13,3,13,3,13,0,13,0,13,0,13,0,52,0,52,0,52,1,52,9,52,9,52,0,52,0,52,0,52,0,62,0,62,0,62,1,62,10,62,9,62,0,62,0,62,0,62,0
Sardinia,2015-07,10.0,7,19.0,4,20,,,,,66,1,66,2,66,1,66,2,66,7,66,0,66,0,66,0,66,0,11,0,11,0,11,0,11,1,11,2,11,0,11,0,11,0,11,0,52,1,52,2,52,1,52,2,52,7,52,0,52,0,52,0,52,0,57,1,57,2,57,1,57,3,57,7,57,0,57,0,57,0,57,0
Sardinia,2015-08,0.0,0,0.0,2,11,,,,,69,0,69,0,69,0,69,1,69,3,69,0,69,0,69,0,69,0,9,0,9,0,9,0,9,0,9,1,9,0,9,0,9,0,9,0,41,0,41,0,41,0,41,1,41,4,41,0,41,0,41,0,41,0,58,0,58,0,58,0,58,1,58,4,58,0,58,0,58,0,58,0
Sardinia,2015-09,9.0,12,0.0,16,19,,,,,88,1,88,3,88,0,88,9,88,6,88,0,88,0,88,0,88,0,12,0,12,1,12,0,12,3,12,2,12,0,12,0,12,0,12,0,52,1,52,3,52,0,52,9,52,6,52,0,52,0,52,0,52,0,54,1,54,3,54,0,54,10,54,6,54,0,54,0,54,0,54,0
Sardinia,2015-10,9.0,12,17.0,17,35,,,,,60,1,60,3,60,1,60,10,60,11,60,0,60,0,60,0,60,0,14,0,14,1,14,0,14,3,14,3,14,0,14,0,14,0,14,0,67,1,67,3,67,1,67,10,67,12,67,0,67,0,67,0,67,0,58,1,58,3,58,1,58,10,58,12,58,0,58,0,58,0,58,0
Sardinia,2015-11,29.0,16,0.0,10,36,,,,,61,2,61,4,61,0,61,5,61,12,61,0,61,0,61,0,61,0,14,1,14,1,14,0,14,2,14,4,14,0,14,0,14,0,14,0,57,2,57,4,57,0,57,6,57,12,57,0,57,0,57,0,57,0,56,2,56,4,56,0,56,6,56,13,56,0,56,0,56,0,56,0
Sardinia,2015-12,60.0,30,19.0,9,25,,,,,59,5,59,7,59,1,59,5,59,8,59,0,59,0,59,0,59,0,8,1,8,2,8,0,8,1,8,2,8,0,8,0,8,0,8,0,39,5,39,7,39,1,39,5,39,9,39,0,39,0,39,0,39,0,61,5,61,8,61,1,61,5,61,9,61,0,61,0,61,0,61,0
Sardinia,2016-01,9.0,14,47.0,15,29,,,,,80,1,80,3,80,2,80,8,80,9,80,0,80,0,80,0,80,0,10,0,10,1,10,1,10,3,10,3,10,0,10,0,10,0,10,0,62,1,62,3,62,2,62,9,62,10,62,0,62,0,62,0,62,0,67,1,67,4,67,2,67,9,67,10,67,0,67,0,67,0,67,0
Sardinia,2016-02,9.0,11,32.0,17,31,,,,,76,1,76,3,76,1,76,9,76,10,76,0,76,0,76,0,76,0,13,0,13,1,13,0,13,3,13,3,13,0,13,0,13,0,13,0,68,1,68,3,68,1,68,10,68,10,68,0,68,0,68,0,68,0,57,1,57,3,57,1,57,10,57,11,57,0,57,0,57,0,57,0
Sardinia,2016-03,0.0,8,31.0,15,49,,,,,62,0,62,2,62,1,62,8,62,16,62,0,62,0,62,0,62,0,14,0,14,1,14,0,14,3,14,5,14,0,14,0,14,0,14,0,54,0,54,2,54,1,54,9,54,16,54,0,54,0,54,0,54,0,66,0,66,2,66,1,66,9,66,17,66,0,66,0,66,0,66,0
Sardinia,2016-04,0.0,6,48.0,19,31,,,,,43,0,43,1,43,2,43,11,43,10,43,0,43,0,43,0,43,0,13,0,13,0,13,1,13,3,13,3,13,0,13,0,13,0,13,0,54,0,54,1,54,2,54,11,54,11,54,0,54,0,54,0,54,0,84,0,84,1,84,2,84,12,84,11,84,0,84,0,84,0,84,0
Sardinia,2016-05,26.0,20,15.0,14,24,,,,,67,2,67,4,67,1,67,8,67,8,67,0,67,0,67,0,67,0,17,1,17,1,17,0,17,2,17,2,17,0,17,0,17,0,17,0,66,2,66,5,66,1,66,8,66,8,66,0,66,0,66,0,66,0,83,2,83,5,83,1,83,8,83,8,83,0,83,0,83,0,83,0
Sardinia,2016-06,0.0,6,0.0,24,19,,,,,50,0,50,1,50,0,50,13,50,6,50,0,50,0,50,0,50,0,10,0,10,0,10,0,10,4,10,2,10,0,10,0,10,0,10,0,61,0,61,1,61,0,61,14,61,6,61,0,61,0,61,0,61,0,75,0,75,1,75,0,75,14,75,7,75,0,75,0,75,0,75,0
Sardinia,2016-07,9.0,11,16.0,9,16,,,,,42,1,42,3,42,1,42,5,42,5,42,0,42,0,42,0,42,0,10,0,10,1,10,0,10,2,10,2,10,0,10,0,10,0,10,0,47,1,47,3,47,1,47,5,47,5,47,0,47,0,47,0,47,0,53,1,53,3,53,1,53,6,53,6,53,0,53,0,53,0,53,0
Sardinia,2016-08,0.0,3,15.0,5,14,,,,,45,0,45,1,45,1,45,3,45,4,45,0,45,0,45,0,45,0,10,0,10,0,10,0,10,1,10,1,10,0,10,0,10,0,10,0,45,0,45,1,45,1,45,3,45,5,45,0,45,0,45,0,45,0,51,0,51,1,51,1,51,3,51,5,51,0,51,0,51,0,51,0
Sardinia,2016-09,16.0,16,0.0,7,17,,,,,58,1,58,4,58,0,58,4,58,6,58,0,58,0,58,0,58,0,11,0,11,1,11,0,11,1,11,2,11,0,11,0,11,0,11,0,80,1,80,4,80,0,80,4,80,6,80,0,80,0,80,0,80,0,52,1,52,4,52,0,52,4,52,6,52,0,52,0,52,0,52,0
Sardinia,2016-10,9.0,14,16.0,12,27,,,,,66,1,66,3,66,1,66,6,66,9,66,0,66,0,66,0,66,0,12,0,12,1,12,0,12,2,12,3,12,0,12,0,12,0,12,0,66,1,66,3,66,1,66,7,66,9,66,0,66,0,66,0,66,0,66,1,66,4,66,1,66,7,66,9,66,0,66,0,66,0,66,0
Sardinia,2016-11,35.0,32,16.0,6,31,,,,,46,3,46,7,46,1,46,3,46,10,46,0,46,0,46,0,46,0,9,1,9,2,9,0,9,1,9,3,9,0,9,0,9,0,9,0,65,3,65,8,65,1,65,3,65,10,65,0,65,0,65,0,65,0,56,3,56,8,56,1,56,4,56,11,56,0,56,0,56,0,56,0
Sardinia,2016-12,18.0,9,0.0,10,15,,,,,21,1,21,2,21,0,21,5,21,5,21,0,21,0,21,0,21,0,17,0,17,1,17,0,17,2,17,1,17,0,17,0,17,0,17,0,60,1,60,2,60,0,60,5,60,5,60,0,60,0,60,0,60,0,56,1,56,2,56,0,56,6,56,5,56,0,56,0,56,0,56,0
Sardinia,2017-01,8.0,23,0.0,8,22,,,,,28,1,28,5,28,0,28,4,28,7,28,0,28,0,28,0,28,0,20,0,20,2,20,0,20,1,20,2,20,0,20,0,20,0,20,0,52,1,52,6,52,0,52,4,52,8,52,0,52,0,52,0,52,0,69,1,69,6,69,0,69,4,69,8,69,0,69,0,69,0,69,0
Sardinia,2017-02,34.0,25,0.0,10,32,,,,,21,3,21,6,21,0,21,6,21,10,21,0,21,0,21,0,21,0,22,1,22,2,22,0,22,2,22,3,22,0,22,0,22,0,22,0,55,3,55,6,55,0,55,6,55,11,55,0,55,0,55,0,55,0,78,3,78,6,78,0,78,6,78,11,78,0,78,0,78,0,78,0
Sardinia,2017-03,8.0,5,14.0,7,21,,,,,26,1,26,1,26,1,26,4,26,7,26,0,26,0,26,0,26,0,21,0,21,0,21,0,21,1,21,2,21,0,21,0,21,0,21,0,56,1,56,1,56,1,56,4,56,7,56,0,56,0,56,0,56,0,77,1,77,1,77,1,77,4,77,7,77,0,77,0,77,0,77,0
Sardinia,2017-04,8.0,11,15.0,11,33,,,,,22,1,22,2,22,1,22,6,22,11,22,0,22,0,22,0,22,0,18,0,18,1,18,0,18,2,18,3,18,0,18,0,18,0,18,0,50,1,50,3,50,1,50,6,50,11,50,0,50,0,50,0,50,0,61,1,61,3,61,1,61,7,61,12,61,0,61,0,61,0,61,0
Sardinia,2017-05,23.0,13,28.0,5,31,,,,,21,2,21,3,21,1,21,3,21,10,21,0,21,0,21,0,21,0,20,1,20,1,20,0,20,1,20,3,20,0,20,0,20,0,20,0,48,2,48,3,48,1,48,3,48,10,48,0,48,0,48,0,48,0,62,2,62,3,62,1,62,3,62,11,62,0,62,0,62,0,62,0
Sardinia,2017-06,39.0,23,14.0,13,28,,,,,22,3,22,5,22,1,22,7,22,9,22,0,22,0,22,0,22,0,16,1,16,2,16,0,16,2,16,3,16,0,16,0,16,0,16,0,68,3,68,5,68,1,68,7,68,9,68,0,68,0,68,0,68,0,67,3,67,6,67,1,67,8,67,10,67,0,67,0,67,0,67,0
Sardinia,2017-07,7.0,7,0.0,4,16,,,,,29,1,29,2,29,0,29,2,29,5,29,0,29,0,29,0,29,0,17,0,17,1,17,0,17,1,17,2,17,0,17,0,17,0,17,0,45,1,45,2,45,0,45,2,45,5,45,0,45,0,45,0,45,0,59,1,59,2,59,0,59,2,59,5,59,0,59,0,59,0,59,0
Sardinia,2017-08,19.0,21,12.0,6,21,,,,,22,1,22,5,22,0,22,3,22,7,22,0,22,0,22,0,22,0,14,0,14,1,14,0,14,1,14,2,14,0,14,0,14,0,14,0,31,2,31,5,31,1,31,4,31,7,31,0,31,0,31,0,31,0,57,2,57,5,57,1,57,4,57,7,57,0,57,0,57,0,57,0
Sardinia,2017-09,0.0,13,25.0,8,22,,,,,25,0,25,3,25,1,25,5,25,7,25,0,25,0,25,0,25,0,20,0,20,1,20,0,20,1,20,2,20,0,20,0,20,0,20,0,65,0,65,3,65,1,65,5,65,8,65,0,65,0,65,0,65,0,54,0,54,3,54,1,54,5,54,8,54,0,54,0,54,0,54,0
Sardinia,2017-10,21.0,14,0.0,12,22,,,,,19,2,19,3,19,0,19,7,19,7,19,0,19,0,19,0,19,0,20,0,20,1,20,0,20,2,20,2,20,0,20,0,20,0,20,0,64,2,64,3,64,0,64,7,64,7,64,0,64,0,64,0,64,0,75,2,75,3,75,0,75,7,75,8,75,0,75,0,75,0,75,0
Sardinia,2017-11,7.0,17,0.0,10,17,,,,,19,1,19,4,19,0,19,5,19,6,19,0,19,0,19,0,19,0,19,0,19,1,19,0,19,2,19,2,19,0,19,0,19,0,19,0,64,1,64,4,64,0,64,6,64,6,64,0,64,0,64,0,64,0,72,1,72,4,72,0,72,6,72,6,72,0,72,0,72,0,72,0
Sardinia,2017-12,15.0,7,14.0,12,13,,,,,22,1,22,2,22,1,22,7,22,4,22,0,22,0,22,0,22,0,17,0,17,1,17,0,17,2,17,1,17,0,17,0,17,0,17,0,47,1,47,2,47,1,47,7,47,4,47,0,47,0,47,0,47,0,59,1,59,2,59,1,59,7,59,4,59,0,59,0,59,0,59,0
Sardinia,2018-01,28.0,11,25.0,10,20,,,,,19,2,19,3,19,1,19,6,19,6,19,0,19,0,19,0,19,0,21,1,21,1,21,0,21,2,21,2,21,0,21,0,21,0,21,0,45,2,45,3,45,1,45,6,45,7,45,0,45,0,45,0,45,0,71,2,71,3,71,1,71,6,71,7,71,0,71,0,71,0,71,0
Sardinia,2018-02,15.0,17,0.0,19,23,,,,,13,1,13,4,13,0,13,11,13,7,13,0,13,0,13,0,13,0,19,0,19,1,19,0,19,3,19,2,19,0,19,0,19,0,19,0,53,1,53,4,53,0,53,11,53,8,53,0,53,0,53,0,53,0,100,1,100,4,100,0,100,11,100,8,100,0,100,0,100,0,100,0
Sardinia,2018-03,7.0,11,12.0,12,23,,,,,17,1,17,2,17,0,17,6,17,8,17,0,17,0,17,0,17,0,19,0,19,1,19,0,19,2,19,2,19,0,19,0,19,0,19,0,55,1,55,3,55,1,55,7,55,8,55,0,55,0,55,0,55,0,67,1,67,3,67,1,67,7,67,8,67,0,67,0,67,0,67,0
Sardinia,2018-04,0.0,12,13.0,9,17,,,,,21,0,21,3,21,1,21,5,21,5,21,0,21,0,21,0,21,0,18,0,18,1,18,0,18,1,18,2,18,0,18,0,18,0,18,0,48,0,48,3,48,1,48,5,48,6,48,0,48,0,48,0,48,0,58,0,58,3,58,1,58,5,58,6,58,0,58,0,58,0,58,0
Sardinia,2018-05,6.0,10,0.0,8,22,,,,,18,0,18,2,18,0,18,4,18,7,18,0,18,0,18,0,18,0,19,0,19,1,19,0,19,1,19,2,19,0,19,0,19,0,19,0,56,1,56,2,56,0,56,4,56,8,56,0,56,0,56,0,56,0,80,1,80,3,80,0,80,5,80,8,80,0,80,0,80,0,80,0
Sardinia,2018-06,6.0,6,0.0,13,24,,,,,16,0,16,1,16,0,16,7,16,8,16,0,16,0,16,0,16,0,19,0,19,0,19,0,19,2,19,2,19,0,19,0,19,0,19,0,40,1,40,1,40,0,40,7,40,8,40,0,40,0,40,0,40,0,72,1,72,2,72,0,72,8,72,8,72,0,72,0,72,0,72,0
Sardinia,2018-07,5.0,7,0.0,8,15,,,,,17,0,17,2,17,0,17,4,17,5,17,0,17,0,17,0,17,0,20,0,20,0,20,0,20,1,20,1,20,0,20,0,20,0,20,0,40,0,40,2,40,0,40,5,40,5,40,0,40,0,40,0,40,0,52,0,52,2,52,0,52,5,52,5,52,0,52,0,52,0,52,0
Sardinia,2018-08,10.0,7,9.0,6,5,,,,,25,1,25,2,25,0,25,3,25,2,25,0,25,0,25,0,25,0,18,0,18,0,18,0,18,1,18,0,18,0,18,0,18,0,18,0,36,1,36,2,36,0,36,4,36,2,36,0,36,0,36,0,36,0,52,1,52,2,52,0,52,4,52,2,52,0,52,0,52,0,52,0
Sardinia,2018-09,5.0,9,10.0,6,19,,,,,21,0,21,2,21,0,21,3,21,6,21,0,21,0,21,0,21,0,17,0,17,1,17,0,17,1,17,2,17,0,17,0,17,0,17,0,57,0,57,2,57,0,57,3,57,6,57,0,57,0,57,0,57,0,59,0,59,2,59,0,59,4,59,7,59,0,59,0,59,0,59,0
Sardinia,2018-10,26.0,19,0.0,12,36,,,,,23,2,23,4,23,0,23,7,23,12,23,0,23,0,23,0,23,0,18,1,18,1,18,0,18,2,18,4,18,0,18,0,18,0,18,0,67,2,67,4,67,0,67,7,67,12,67,0,67,0,67,0,67,0,61,2,61,5,61,0,61,7,61,13,61,0,61,0,61,0,61,0
Sardinia,2018-11,49.0,39,25.0,11,33,,,,,20,4,20,9,20,1,20,6,20,11,20,0,20,0,20,0,20,0,17,1,17,3,17,0,17,2,17,3,17,0,17,0,17,0,17,0,52,4,52,9,52,1,52,7,52,11,52,0,52,0,52,0,52,0,80,4,80,10,80,1,80,7,80,12,80,0,80,0,80,0,80,0
Sardinia,2018-12,15.0,24,13.0,5,19,,,,,14,1,14,5,14,1,14,3,14,6,14,0,14,0,14,0,14,0,17,0,17,2,17,0,17,1,17,2,17,0,17,0,17,0,17,0,43,1,43,6,43,1,43,3,43,6,43,0,43,0,43,0,43,0,74,1,74,6,74,1,74,3,74,7,74,0,74,0,74,0,74,0
Sardinia,2019-01,7.0,26,36.0,9,19,,,,,27,1,27,6,27,1,27,5,27,6,27,0,27,0,27,0,27,0,18,0,18,2,18,0,18,2,18,2,18,0,18,0,18,0,18,0,48,1,48,6,48,2,48,5,48,6,48,0,48,0,48,0,48,0,54,1,54,7,54,2,54,5,54,7,54,0,54,0,54,0,54,0
Sardinia,2019-02,67.0,34,14.0,8,30,,,,,50,5,50,8,50,1,50,4,50,10,50,0,50,0,50,0,50,0,14,2,14,2,14,0,14,1,14,3,14,0,14,0,14,0,14,0,56,5,56,8,56,1,56,5,56,10,56,0,56,0,56,0,56,0,76,6,76,8,76,1,76,5,76,10,76,0,76,0,76,0,76,0
Sardinia,2019-03,83.0,79,13.0,9,33,,,,,46,6,46,18,46,1,46,5,46,11,46,0,46,0,46,0,46,0,13,2,13,6,13,0,13,1,13,3,13,0,13,0,13,0,13,0,58,7,58,19,58,1,58,5,58,11,58,0,58,0,58,0,58,0,73,7,73,20,73,1,73,5,73,11,73,0,73,0,73,0,73,0
Sardinia,2019-04,48.0,38,0.0,10,18,,,,,23,4,23,9,23,0,23,6,23,6,23,0,23,0,23,0,23,0,21,1,21,3,21,0,21,2,21,2,21,0,21,0,21,0,21,0,59,4,59,9,59,0,59,6,59,6,59,0,59,0,59,0,59,0,68,4,68,9,68,0,68,6,68,6,68,0,68,0,68,0,68,0
Sardinia,2019-05,25.0,23,35.0,9,24,,,,,22,2,22,5,22,1,22,5,22,8,22,0,22,0,22,0,22,0,22,1,22,2,22,0,22,1,22,2,22,0,22,0,22,0,22,0,47,2,47,5,47,1,47,5,47,8,47,0,47,0,47,0,47,0,71,2,71,6,71,2,71,5,71,8,71,0,71,0,71,0,71,0
Sardinia,2019-06,26.0,28,12.0,9,28,,,,,33,2,33,6,33,0,33,5,33,9,33,0,33,0,33,0,33,0,18,1,18,2,18,0,18,1,18,3,18,0,18,0,18,0,18,0,54,2,54,7,54,1,54,5,54,9,54,0,54,0,54,0,54,0,70,2,70,7,70,1,70,5,70,10,70,0,70,0,70,0,70,0
Sardinia,2019-07,11.0,19,0.0,9,26,,,,,28,1,28,4,28,0,28,5,28,8,28,0,28,0,28,0,28,0,18,0,18,1,18,0,18,2,18,3,18,0,18,0,18,0,18,0,41,1,41,4,41,0,41,5,41,9,41,0,41,0,41,0,41,0,69,1,69,5,69,0,69,6,69,9,69,0,69,0,69,0,69,0
Sardinia,2019-08,15.0,15,9.0,5,13,,,,,36,1,36,3,36,0,36,3,36,4,36,0,36,0,36,0,36,0,18,0,18,1,18,0,18,1,18,1,18,0,18,0,18,0,18,0,35,1,35,4,35,0,35,3,35,4,35,0,35,0,35,0,35,0,62,1,62,4,62,0,62,3,62,5,62,0,62,0,62,0,62,0
Sardinia,2019-09,100.0,100,20.0,15,25,,,,,100,8,100,23,100,1,100,8,100,8,100,0,100,0,100,0,100,0,25,2,25,7,25,0,25,3,25,2,25,0,25,0,25,0,25,0,76,8,76,24,76,1,76,9,76,8,76,0,76,0,76,0,76,0,56,8,56,25,56,1,56,9,56,9,56,0,56,0,56,0,56,0
Sardinia,2019-10,83.0,87,43.0,15,48,,,,,23,6,23,20,23,2,23,8,23,15,23,0,23,0,23,0,23,0,22,2,22,6,22,1,22,3,22,5,22,0,22,0,22,0,22,0,76,7,76,21,76,2,76,9,76,16,76,0,76,0,76,0,76,0,67,7,67,22,67,2,67,9,67,17,67,0,67,0,67,0,67,0
Sardinia,2019-11,18.0,31,21.0,15,41,,,,,26,1,26,7,26,1,26,8,26,13,26,0,26,0,26,0,26,0,18,0,18,2,18,0,18,3,18,4,18,0,18,0,18,0,18,0,64,1,64,7,64,1,64,9,64,14,64,0,64,0,64,0,64,0,70,1,70,8,70,1,70,9,70,14,70,0,70,0,70,0,70,0
Sardinia,2019-12,12.0,30,22.0,11,37,,,,,19,1,19,7,19,1,19,6,19,12,19,0,19,0,19,0,19,0,19,0,19,2,19,0,19,2,19,4,19,0,19,0,19,0,19,0,45,1,45,7,45,1,45,6,45,12,45,0,45,0,45,0,45,0,68,1,68,8,68,1,68,7,68,13,68,0,68,0,68,0,68,0
Sardinia,2020-01,49.0,38,0.0,10,30,,,,,26,4,26,9,26,0,26,6,26,10,26,0,26,0,26,0,26,0,24,1,24,3,24,0,24,2,24,3,24,0,24,0,24,0,24,0,48,4,48,9,48,0,48,6,48,10,48,0,48,0,48,0,48,0,72,4,72,9,72,0,72,6,72,10,72,0,72,0,72,0,72,0
Sardinia,2020-02,23.0,36,31.0,5,42,,,,,22,2,22,8,22,1,22,3,22,14,22,0,22,0,22,0,22,0,38,1,38,2,38,0,38,1,38,4,38,0,38,0,38,0,38,0,53,2,53,8,53,1,53,3,53,14,53,0,53,0,53,0,53,0,86,2,86,9,86,1,86,3,86,15,86,0,86,0,86,0,86,0
Sardinia,2020-03,23.0,26,17.0,12,25,,,,,11,2,11,6,11,1,11,7,11,8,11,0,11,0,11,0,11,0,100,1,100,2,100,0,100,2,100,2,100,0,100,0,100,0,100,0,90,2,90,6,90,1,90,7,90,8,90,0,90,0,90,0,90,0,58,2,58,6,58,1,58,7,58,9,58,0,58,0,58,0,58,0
Sardinia,2020-04,25.0,20,18.0,12,25,,,,,16,2,16,4,16,1,16,7,16,8,16,0,16,0,16,0,16,0,56,1,56,1,56,0,56,2,56,2,56,0,56,0,56,0,56,0,95,2,95,5,95,1,95,7,95,8,95,0,95,0,95,0,95,0,58,2,58,5,58,1,58,7,58,9,58,0,58,0,58,0,58,0
Sardinia,2020-05,35.0,39,45.0,23,40,,,,,16,3,16,9,16,2,16,12,16,13,16,0,16,0,16,0,16,0,47,1,47,3,47,1,47,4,47,4,47,0,47,0,47,0,47,0,99,3,99,9,99,2,99,13,99,14,99,0,99,0,99,0,99,0,74,3,74,10,74,2,74,13,74,14,74,0,74,0,74,0,74,0
Sardinia,2020-06,15.0,14,0.0,6,36,,,,,16,1,16,3,16,0,16,3,16,11,16,0,16,0,16,0,16,0,35,0,35,1,35,0,35,1,35,3,35,0,35,0,35,0,35,0,66,1,66,3,66,0,66,4,66,12,66,0,66,0,66,0,66,0,64,1,64,3,64,0,64,4,64,12,64,0,64,0,64,0,64,0
